key,event_title,organizer,publication_date,place,event_date
obermosel-1939-02-18-a-i0159,Bal Carnavalesque,Hotel Metropole,,Hotel Metropole,Lundi soir
obermosel-1939-02-18-a-i0159,Bal Carnavalesque,Hotel Metropole,,Hotel Metropole,Lundi soir
tageblatt-1939-02-11-a-i0117,Grande Soiree Carnavalesque,,,,SAMEDI
tageblatt-1950-03-18-a-i0187,GRANDE SOIREE CARNAVALESQUE,POLE NORD LUXEMBOURG,,LUXEMBOURG,"DIMANCHE, MI-CAREME"
tageblatt-1930-02-27-a-i0106,SOUPER CARNAVALESQUE,Pierre BRAUN,,"PARIS-PALACE, Luxembourg",
tageblatt-1936-02-22-a-i0120,SOIREE CARNAVALESQUE,ASSOCIATION DES COMMERÇANTS ESCH,,hôtel de la Poste,lundi de carnaval à 9 heures précises
tageblatt-1930-03-01-a-i0204,SOUPER CARNAVALESQUE,Pierre BRAUN,,"PARIS-PALACE, Luxembourg",
onsjongen-1950-02-15-a-i0081,BAL vun der Union Sportive Letzeburg,Union Sportive Letzeburg,,,"18. Februar um 20,30 Auer"
tageblatt-1937-02-16-a-i0111,"Masque du Nouvel Automobile Club ""ALLES HANNE VIR""",Automobile Club,,Cercle Municipal,"Samedi, 27 février 1937"
tageblatt-1938-02-03-a-i0088,Soirée Carnavalesque,Boxing-Club Esch,,Hôtel de la Poste,"6. Februar, um halb 9 Uhr"
tageblatt-1948-03-05-a-i0081,Großer Fastnachtsball,"C.A.G. ""LA FRATERNELLE""",,"Saale ""Café Diekirch"", Otherstraße, Esch-Alzette","Morgen Samstag, um 8 Uhr abends"
tageblatt-1931-02-12-a-i0092,Grande Soiree Carnavalesque KAPPENSITZUNG,CAFE DE LA POSTE,,"CAFE DE LA POSTE, au COIN de la rue Xavier Brasseur et rue d'Audun","SAMEDI, le 14 fevrier 1931 à 8,30 heures precises"
tageblatt-1921-02-08-a-i0065,Bal carnavalesque,Musique Municipale,,Hôtel MÉTROPOLE à Esch,MARDI février
luxwort-1922-02-27-a-i0033,Soirée carnavalesque,Union Chorale de Roilingergrund,,salle Fischbach,"Lundi, le 27 février 1922 à 8 heures du soir"
luxembourg1935-1938-03-26-a-i0131,Soirée carnavalesque Nuit blanche — Cotillons,,,,Samedi et dimanche
tageblatt-1922-03-18-a-i0085,Bal carnavalesque,Cercle Symphonique,,Esch-sur-Alzette,25 mars
tageblatt-1923-02-09-a-i0039,GRAND GALA DE GAITES ESTUDIANTINE et CARNAVALESQUE,A.GJELL,,salons du «METROPOLE» à Luxembourg,Samedi soir à 9 heures
tageblatt-1937-02-08-a-i0086,GALA CARNAVALESQUE,ASSOCIATION DES COMMERÇANTS (Geschäftsverband),,Hôtel de la Poste (Propr. Kohn),"Mardi-gras, le 9 février, à 9 heures"
luxembourg1935-1936-03-21-a-i0110,SOIRÉE CARNAVALESQUE NUIT BLANCHE,,,,Samedi et dimanche
luxembourg1935-1937-02-03-a-i0096,La Redoute masquée,Le NOUVEL AUTOMOBILE-CLUB du Grand-Duché de Luxembourg,,Ailes Hannover,27 février 1937
obermosel-1939-02-01-a-i0073,Bal traditionnel carnavalesque,Cercle Hippique Diekirch,,Salons de l'Hôtel du Midi,25 février
